iter	Passed	Remaining
0	62	62237
1	68	34177
2	76	25432
3	82	20583
4	91	18266
5	100	16628
6	106	15167
7	119	14803
8	127	14050
9	137	13650
10	148	13375
11	156	12916
12	166	12634
13	173	12232
14	182	11999
15	190	11731
16	198	11465
17	206	11277
18	214	11088
19	221	10862
20	228	10667
21	232	10352
22	236	10057
23	240	9793
24	245	9558
25	248	9304
26	252	9094
27	256	8899
28	260	8717
29	263	8526
30	267	8358
31	270	8193
32	274	8036
33	277	7885
34	281	7751
35	284	7613
36	287	7487
37	291	7384
38	295	7274
39	298	7158
40	301	7051
41	306	6980
42	309	6892
43	313	6802
44	316	6709
45	320	6639
46	324	6578
47	327	6502
48	330	6422
49	334	6352
50	339	6320
51	343	6267
52	347	6200
53	350	6136
54	354	6090
55	358	6040
56	362	5989
57	364	5926
58	369	5896
59	373	5852
60	377	5808
61	380	5756
62	384	5721
63	388	5674
64	392	5646
65	396	5612
66	400	5571
67	404	5540
68	408	5506
69	411	5464
70	414	5420
71	419	5403
72	422	5364
73	426	5333
74	429	5296
75	433	5264
76	436	5236
77	440	5208
78	443	5169
79	446	5136
80	450	5109
81	454	5083
82	457	5053
83	460	5019
84	463	4992
85	467	4973
86	471	4950
87	475	4929
88	479	4906
89	485	4905
90	490	4894
91	493	4873
92	497	4851
93	501	4836
94	506	4827
95	510	4803
96	515	4795
97	519	4786
98	524	4771
99	528	4754
100	533	4748
101	537	4733
102	541	4711
103	544	4693
104	549	4683
105	553	4669
106	557	4653
107	561	4639
108	565	4621
109	569	4605
110	572	4586
111	576	4569
112	580	4555
113	584	4541
114	587	4521
115	590	4501
116	594	4489
117	598	4472
118	601	4455
119	605	4436
120	609	4426
121	613	4412
122	616	4396
123	619	4377
124	622	4359
125	627	4349
126	630	4334
127	634	4319
128	637	4304
129	641	4293
130	645	4278
131	648	4265
132	651	4250
133	655	4239
134	660	4233
135	664	4220
136	667	4205
137	670	4190
138	675	4182
139	678	4169
140	682	4156
141	685	4141
142	689	4133
143	693	4124
144	697	4114
145	701	4105
146	707	4106
147	711	4094
148	714	4082
149	717	4067
150	721	4054
151	724	4044
152	728	4032
153	731	4020
154	736	4015
155	742	4014
156	745	4002
157	749	3992
158	752	3979
159	756	3973
160	760	3964
