iter	Passed	Remaining
0	92	92201
1	104	52353
2	116	38592
3	127	31770
4	138	27638
5	161	26828
6	175	24869
7	186	23135
8	202	22268
9	210	20844
10	220	19835
11	229	18869
12	238	18072
13	246	17344
14	254	16708
15	262	16172
16	271	15678
17	279	15233
18	287	14859
19	296	14515
20	304	14200
21	312	13908
22	320	13631
23	329	13385
24	338	13207
25	349	13106
26	361	13011
27	371	12908
28	382	12808
29	393	12726
30	404	12631
31	413	12504
32	422	12387
33	432	12287
34	440	12156
35	449	12033
36	457	11916
37	466	11815
38	475	11717
39	484	11630
40	492	11530
41	502	11459
42	511	11383
43	520	11312
44	529	11242
45	538	11165
46	549	11138
47	557	11066
48	567	11020
49	577	10975
50	587	10931
51	597	10892
52	607	10857
53	618	10838
54	628	10805
55	640	10803
56	652	10797
57	662	10758
58	671	10710
59	680	10656
60	688	10603
61	697	10548
62	706	10512
63	716	10476
64	725	10438
65	734	10390
66	743	10349
67	755	10350
68	765	10323
69	775	10299
70	784	10265
71	790	10185
72	800	10164
73	809	10132
74	819	10109
75	829	10086
76	839	10062
77	850	10048
78	859	10016
79	867	9974
80	875	9937
81	884	9897
82	892	9859
83	900	9818
84	908	9783
85	917	9749
86	925	9713
87	934	9681
88	942	9648
89	953	9642
90	963	9620
91	973	9604
92	983	9595
93	994	9583
94	1007	9600
95	1018	9588
96	1028	9577
97	1040	9572
98	1050	9558
99	1059	9536
100	1068	9508
101	1077	9485
102	1085	9456
103	1095	9435
104	1103	9408
105	1113	9387
106	1122	9367
107	1136	9383
108	1153	9425
109	1173	9494
110	1185	9496
111	1197	9495
112	1208	9484
113	1218	9470
114	1229	9459
115	1239	9444
116	1250	9435
117	1259	9413
118	1269	9401
119	1278	9377
120	1287	9351
121	1296	9329
122	1304	9303
123	1313	9277
124	1321	9252
125	1330	9230
126	1339	9206
127	1348	9188
128	1359	9176
129	1369	9163
130	1379	9150
131	1389	9134
132	1399	9123
133	1410	9113
134	1420	9104
135	1429	9083
136	1439	9067
137	1449	9054
138	1459	9039
139	1468	9018
140	1477	8998
141	1486	8981
142	1495	8959
143	1503	8939
144	1512	8921
145	1522	8904
146	1531	8885
147	1539	8864
148	1548	8846
149	1557	8825
150	1567	8812
151	1577	8802
152	1588	8792
153	1598	8780
154	1608	8767
155	1618	8758
156	1629	8751
157	1641	8745
158	1651	8737
159	1665	8741
160	1674	8726
161	1683	8708
162	1692	8690
163	1701	8673
164	1710	8657
165	1719	8640
166	1728	8619
167	1737	8603
168	1746	8586
169	1755	8568
170	1763	8548
171	1773	8538
172	1784	8530
173	1794	8518
174	1804	8505
175	1813	8492
176	1823	8480
177	1832	8462
178	1843	8454
179	1853	8442
180	1862	8427
181	1872	8415
182	1881	8400
183	1891	8390
184	1900	8374
185	1910	8359
186	1918	8341
187	1926	8321
188	1935	8304
189	1943	8284
190	1951	8267
191	1960	8248
192	1968	8229
193	1976	8211
194	1989	8212
195	1999	8202
196	2009	8189
197	2017	8170
198	2026	8157
199	2036	8147
200	2046	8136
201	2055	8121
202	2065	8107
203	2074	8096
204	2085	8086
205	2094	8074
206	2103	8059
207	2111	8041
208	2121	8029
209	2130	8013
210	2138	7998
211	2147	7983
212	2156	7968
213	2166	7955
214	2174	7939
215	2184	7927
216	2193	7913
217	2204	7907
218	2215	7899
219	2224	7888
220	2234	7876
221	2244	7865
222	2254	7856
223	2264	7845
224	2273	7832
225	2282	7818
226	2292	7805
227	2300	7790
228	2309	7775
229	2318	7761
230	2327	7747
231	2335	7730
232	2343	7714
233	2352	7699
234	2360	7684
235	2369	7670
236	2377	7655
237	2389	7651
238	2400	7643
239	2411	7637
240	2422	7627
241	2433	7621
242	2444	7616
243	2456	7609
244	2467	7605
245	2480	7602
