iter	Passed	Remaining
0	68	68644
1	73	36856
2	78	25987
3	82	20516
4	85	17102
5	89	14853
6	93	13227
7	96	11978
8	100	11016
9	103	10239
10	106	9605
11	110	9065
12	113	8609
13	116	8213
14	120	7882
15	123	7588
16	126	7319
17	130	7102
18	133	6897
19	136	6706
20	140	6541
21	143	6380
22	146	6234
23	150	6104
24	153	5979
25	156	5870
26	159	5764
27	163	5663
28	166	5568
29	169	5477
30	172	5397
31	176	5326
32	179	5259
33	182	5189
34	186	5128
35	189	5073
36	192	5022
37	200	5084
38	204	5036
39	207	4988
40	211	4938
41	214	4890
42	217	4846
43	221	4805
44	224	4763
45	227	4724
46	231	4692
47	234	4654
48	237	4616
49	240	4571
50	243	4526
51	245	4482
52	248	4441
53	251	4403
54	254	4364
55	256	4328
56	259	4290
57	262	4255
58	264	4220
59	267	4194
60	270	4166
61	273	4141
62	276	4114
63	280	4095
64	283	4073
65	286	4047
66	289	4027
67	292	4003
68	295	3985
69	298	3962
70	300	3937
71	304	3925
72	307	3907
73	310	3885
74	313	3870
75	316	3853
76	319	3833
77	323	3820
78	326	3805
79	329	3790
80	332	3770
81	335	3757
82	338	3741
83	341	3726
84	344	3709
85	347	3697
86	350	3682
87	353	3664
88	356	3650
89	359	3634
90	362	3624
91	365	3610
92	369	3598
93	371	3584
94	375	3574
95	378	3560
96	380	3545
97	383	3530
98	386	3515
99	389	3502
100	391	3488
101	394	3475
102	397	3460
103	400	3446
104	402	3433
105	405	3420
106	408	3408
107	411	3396
108	414	3385
109	417	3373
110	419	3362
111	422	3352
112	425	3340
113	428	3329
114	431	3317
115	433	3306
116	436	3295
117	439	3284
118	442	3275
119	445	3265
120	448	3254
121	450	3243
122	453	3233
123	456	3225
124	459	3215
125	462	3204
126	465	3196
127	468	3188
128	470	3180
129	474	3174
130	477	3165
131	480	3156
132	482	3147
133	485	3138
134	488	3131
135	491	3122
136	494	3115
137	497	3107
138	500	3100
139	503	3093
140	506	3086
141	509	3080
142	513	3074
143	516	3068
144	519	3064
145	523	3061
146	526	3052
147	529	3045
148	532	3038
149	535	3033
150	538	3026
151	541	3020
152	544	3014
153	547	3009
154	550	3001
155	553	2996
156	556	2990
157	559	2983
158	563	2978
159	566	2972
160	569	2967
161	572	2959
162	575	2953
163	577	2946
164	580	2938
165	583	2931
166	586	2924
167	589	2917
168	591	2910
169	594	2903
170	597	2897
171	600	2890
172	603	2884
173	606	2877
174	609	2872
175	612	2868
176	615	2862
177	618	2857
178	622	2853
179	625	2847
180	628	2841
181	630	2835
182	633	2828
183	636	2823
184	639	2818
185	642	2811
186	645	2805
187	648	2799
188	651	2794
189	653	2788
190	656	2782
191	659	2776
192	662	2770
193	665	2764
194	668	2760
195	671	2755
196	675	2752
197	678	2747
198	681	2743
199	684	2736
200	686	2730
201	689	2724
202	692	2720
203	696	2716
204	699	2712
205	702	2706
206	705	2701
207	708	2696
208	711	2691
209	714	2686
210	716	2680
211	720	2676
212	723	2672
213	726	2667
214	729	2665
215	732	2660
216	736	2657
217	739	2651
218	742	2647
219	745	2642
220	748	2638
221	751	2632
222	754	2629
223	757	2624
224	760	2620
225	763	2615
226	766	2610
227	769	2606
228	772	2600
229	775	2595
230	778	2590
231	781	2586
232	783	2580
233	786	2575
234	789	2570
235	792	2565
236	795	2560
237	798	2556
238	801	2551
239	804	2546
240	807	2541
241	809	2536
242	812	2531
243	815	2527
244	818	2522
245	821	2518
246	824	2513
247	827	2507
248	830	2503
249	832	2498
250	836	2494
251	838	2489
252	841	2484
253	844	2480
254	847	2476
255	850	2471
256	853	2467
257	856	2463
258	859	2459
259	862	2456
260	866	2452
261	868	2447
262	871	2442
263	875	2439
264	878	2435
265	881	2432
266	884	2428
267	887	2424
268	890	2421
269	894	2417
270	897	2413
271	900	2409
272	903	2404
273	906	2401
274	909	2398
275	912	2393
276	915	2390
277	918	2386
278	922	2382
279	925	2378
280	927	2374
281	931	2370
282	934	2366
283	936	2362
284	940	2358
285	943	2354
286	946	2351
287	949	2346
288	952	2343
289	955	2340
290	958	2335
291	961	2332
292	964	2328
293	967	2323
294	970	2319
295	973	2315
296	976	2311
297	979	2307
298	982	2302
299	984	2298
300	987	2293
301	990	2289
302	993	2284
303	996	2280
304	998	2276
305	1001	2271
306	1004	2267
307	1007	2263
308	1010	2259
309	1013	2255
310	1016	2250
311	1018	2246
312	1021	2242
313	1024	2238
314	1027	2234
315	1030	2230
316	1033	2226
317	1035	2221
318	1038	2217
319	1041	2214
320	1044	2209
321	1047	2205
322	1050	2201
323	1052	2196
324	1055	2192
325	1058	2188
326	1061	2184
327	1064	2181
328	1067	2177
329	1070	2174
330	1073	2170
331	1076	2166
332	1079	2162
333	1082	2158
334	1085	2154
335	1088	2151
336	1091	2147
337	1094	2143
338	1097	2139
339	1101	2138
340	1104	2135
341	1108	2133
342	1111	2129
343	1114	2125
344	1117	2122
345	1121	2119
346	1124	2115
347	1126	2111
348	1129	2107
349	1133	2104
350	1135	2100
351	1138	2096
352	1141	2092
353	1144	2088
354	1147	2084
355	1150	2081
356	1153	2077
357	1156	2074
358	1159	2070
359	1164	2071
360	1169	2070
361	1174	2070
362	1179	2070
363	1183	2068
364	1186	2064
365	1189	2060
366	1192	2056
367	1195	2052
368	1198	2048
369	1200	2044
370	1203	2040
371	1208	2039
372	1211	2037
373	1216	2036
374	1222	2036
375	1226	2036
376	1231	2035
377	1236	2034
378	1240	2033
379	1243	2029
380	1246	2025
381	1249	2021
382	1252	2017
383	1255	2013
384	1259	2012
385	1263	2009
386	1266	2006
387	1270	2003
388	1272	1999
389	1275	1995
390	1278	1991
391	1281	1987
392	1284	1983
393	1287	1980
394	1290	1976
395	1293	1973
396	1296	1969
397	1299	1966
398	1303	1962
399	1306	1960
400	1309	1956
401	1313	1953
402	1316	1950
403	1319	1946
404	1322	1943
405	1326	1940
406	1329	1936
407	1332	1932
408	1335	1929
409	1337	1925
410	1341	1921
411	1343	1917
412	1346	1914
413	1350	1910
414	1353	1907
415	1356	1904
416	1359	1901
417	1363	1898
418	1366	1894
419	1368	1890
420	1371	1886
421	1374	1882
422	1377	1878
423	1380	1874
424	1382	1870
425	1385	1866
426	1388	1862
427	1391	1859
428	1393	1855
429	1396	1851
430	1399	1848
431	1402	1844
432	1405	1840
433	1408	1836
434	1410	1832
435	1413	1829
436	1416	1825
437	1419	1821
438	1422	1817
439	1425	1813
440	1427	1810
441	1430	1806
442	1433	1802
443	1436	1799
444	1439	1795
445	1442	1791
446	1445	1788
447	1448	1784
448	1450	1780
449	1453	1776
450	1456	1773
451	1459	1769
452	1462	1766
453	1466	1763
454	1469	1759
455	1472	1756
456	1475	1752
457	1479	1750
458	1481	1746
459	1484	1743
460	1487	1739
461	1491	1736
462	1494	1732
463	1497	1729
464	1500	1726
465	1503	1723
466	1506	1719
467	1509	1716
468	1512	1712
469	1515	1709
470	1518	1705
471	1521	1702
472	1524	1698
473	1527	1695
474	1530	1691
475	1533	1688
476	1536	1685
477	1539	1681
478	1542	1678
479	1546	1674
480	1549	1671
481	1552	1668
482	1555	1665
483	1558	1661
484	1560	1657
485	1563	1653
486	1566	1649
487	1568	1645
488	1571	1642
489	1574	1638
490	1576	1634
491	1579	1630
492	1582	1627
493	1585	1623
494	1588	1620
495	1590	1616
496	1593	1612
497	1596	1609
498	1598	1605
499	1601	1601
500	1604	1597
501	1607	1594
502	1609	1590
503	1612	1586
504	1615	1583
505	1617	1579
506	1620	1575
507	1623	1572
508	1625	1568
509	1628	1564
510	1631	1561
511	1633	1557
512	1636	1553
513	1639	1550
514	1642	1546
515	1645	1543
516	1648	1539
517	1650	1535
518	1653	1532
519	1656	1529
520	1659	1525
521	1662	1522
522	1665	1519
523	1668	1515
524	1671	1511
525	1674	1508
526	1677	1505
527	1680	1501
528	1682	1498
529	1686	1495
530	1688	1491
531	1692	1488
532	1694	1484
533	1697	1481
534	1700	1478
535	1703	1475
536	1706	1471
537	1709	1468
538	1712	1464
539	1715	1461
540	1718	1458
541	1721	1454
542	1724	1451
543	1727	1448
544	1730	1444
545	1733	1441
546	1736	1437
547	1739	1434
548	1741	1430
549	1744	1427
550	1747	1424
551	1750	1420
552	1753	1417
553	1756	1413
554	1759	1410
555	1761	1406
556	1764	1403
557	1767	1399
558	1769	1396
559	1772	1392
560	1775	1389
561	1777	1385
562	1780	1381
563	1783	1378
564	1785	1374
565	1788	1371
566	1791	1367
567	1793	1364
568	1796	1360
569	1799	1357
570	1801	1353
571	1804	1350
572	1807	1346
573	1809	1343
574	1812	1339
575	1815	1336
576	1817	1332
577	1820	1329
578	1823	1325
579	1826	1322
580	1828	1318
581	1831	1315
582	1834	1312
583	1837	1308
584	1839	1305
585	1842	1301
586	1845	1298
587	1847	1294
588	1850	1291
589	1853	1288
590	1856	1284
591	1859	1281
592	1862	1278
593	1865	1274
594	1868	1271
595	1871	1268
596	1874	1265
597	1876	1261
598	1879	1258
599	1882	1255
600	1885	1251
601	1888	1248
602	1891	1245
603	1894	1241
604	1897	1238
605	1899	1235
606	1903	1232
607	1906	1229
608	1909	1225
609	1911	1222
610	1914	1219
611	1917	1215
612	1920	1212
613	1923	1209
614	1926	1206
615	1929	1202
616	1932	1199
617	1934	1196
618	1937	1192
619	1940	1189
620	1943	1186
621	1946	1182
622	1949	1179
623	1952	1176
624	1955	1173
625	1958	1169
626	1961	1166
627	1964	1163
628	1967	1160
629	1970	1156
630	1972	1153
631	1975	1150
632	1978	1147
633	1981	1143
634	1984	1140
635	1986	1137
636	1989	1133
637	1992	1130
638	1995	1127
639	1998	1124
640	2001	1120
641	2004	1117
642	2007	1114
