iter	Passed	Remaining
0	93	93282
1	107	53814
2	120	39883
3	130	32597
4	141	28117
5	152	25203
6	160	22751
7	172	21392
8	182	20056
9	192	19059
10	203	18311
11	215	17721
12	225	17086
13	236	16639
14	246	16176
15	254	15644
16	268	15502
17	276	15100
18	286	14804
19	297	14601
20	306	14273
21	320	14237
22	333	14179
23	345	14049
24	353	13777
25	364	13662
26	378	13636
27	387	13451
28	398	13337
29	409	13231
30	419	13118
31	430	13025
32	442	12966
33	450	12792
34	463	12777
35	473	12674
36	481	12531
37	492	12480
38	500	12336
39	514	12344
40	526	12307
41	535	12219
42	544	12128
43	556	12093
44	564	11982
45	575	11930
46	585	11866
47	594	11782
48	607	11797
49	619	11762
50	627	11680
51	639	11650
52	647	11574
53	659	11553
54	672	11555
55	684	11531
56	691	11443
57	705	11462
58	716	11428
59	724	11352
60	735	11329
61	744	11265
62	755	11243
63	769	11260
64	780	11231
65	789	11169
66	803	11182
67	814	11163
68	822	11095
69	834	11088
70	844	11048
71	853	11003
72	865	10987
73	874	10940
74	883	10897
75	897	10910
76	907	10873
77	917	10845
78	929	10831
79	937	10784
80	949	10772
81	962	10777
82	974	10766
83	982	10715
84	995	10716
85	1007	10704
86	1027	10779
87	1060	10986
88	1071	10970
89	1083	10951
90	1093	10924
91	1107	10935
92	1120	10926
93	1128	10874
94	1141	10875
95	1160	10929
96	1172	10914
97	1184	10906
98	1193	10859
99	1238	11143
100	1256	11185
101	1268	11170
102	1301	11330
103	1320	11376
104	1335	11387
105	1367	11530
106	1383	11545
107	1392	11499
108	1405	11490
109	1417	11466
110	1426	11422
111	1437	11394
112	1453	11405
113	1464	11381
114	1471	11326
115	1485	11317
116	1499	11319
117	1509	11279
118	1518	11240
119	1531	11231
120	1542	11203
121	1552	11175
122	1564	11154
123	1573	11114
124	1584	11094
125	1599	11095
126	1613	11090
127	1622	11056
128	1633	11029
129	1647	11025
130	1658	11001
131	1666	10955
132	1679	10949
133	1692	10937
134	1701	10899
135	1711	10874
136	1725	10869
137	1735	10841
138	1745	10812
139	1756	10791
140	1765	10755
141	1780	10760
142	1791	10738
143	1803	10719
144	1811	10680
145	1824	10669
146	1835	10653
147	1844	10620
148	1855	10599
149	1867	10584
150	1876	10549
151	1886	10524
152	1897	10506
153	1906	10470
154	1919	10464
155	1930	10444
156	1937	10405
157	1949	10388
158	1962	10379
159	1970	10343
160	1981	10324
161	1990	10297
162	2000	10274
163	2014	10270
164	2025	10248
165	2033	10216
166	2044	10198
167	2051	10161
168	2065	10155
169	2078	10149
170	2088	10123
171	2097	10096
172	2111	10095
173	2121	10070
174	2130	10045
175	2142	10029
176	2150	9997
177	2163	9990
178	2177	9986
179	2188	9969
180	2196	9939
181	2209	9931
182	2220	9913
183	2230	9893
184	2242	9880
185	2255	9868
186	2264	9845
187	2275	9828
188	2285	9808
189	2294	9781
190	2307	9774
191	2319	9759
192	2327	9733
193	2339	9720
194	2349	9697
195	2360	9682
196	2371	9668
197	2379	9639
198	2391	9624
199	2404	9619
200	2414	9596
201	2425	9581
202	2437	9569
203	2449	9556
204	2458	9533
205	2469	9518
206	2479	9499
207	2489	9477
208	2502	9472
209	2512	9451
210	2522	9430
211	2533	9418
212	2543	9396
213	2554	9382
214	2565	9368
215	2575	9348
216	2585	9329
217	2598	9321
218	2609	9305
219	2617	9278
220	2628	9264
221	2637	9242
222	2646	9219
223	2657	9205
224	2667	9186
225	2676	9167
226	2690	9161
227	2699	9141
228	2709	9122
229	2720	9109
230	2729	9085
231	2742	9077
232	2753	9063
233	2762	9042
234	2772	9024
235	2785	9016
236	2794	8996
237	2804	8978
238	2815	8966
239	2824	8943
240	2837	8937
241	2852	8934
242	2862	8918
243	2870	8895
244	2884	8889
245	2895	8873
246	2902	8848
247	2913	8835
248	2921	8811
249	2936	8810
250	2948	8797
251	2958	8780
252	2966	8760
253	2980	8754
254	2990	8735
255	2999	8717
256	3011	8705
257	3018	8681
258	3032	8675
259	3043	8662
260	3051	8640
261	3062	8625
262	3072	8611
263	3083	8595
264	3094	8581
265	3104	8566
266	3113	8548
267	3127	8541
268	3138	8529
269	3147	8508
270	3249	8739
271	3259	8724
272	3273	8716
273	3281	8695
274	3293	8683
275	3305	8670
276	3312	8646
277	3326	8638
278	3338	8626
279	3346	8604
280	3357	8591
281	3367	8573
282	3377	8558
283	3391	8549
284	3402	8536
285	3410	8515
286	3424	8507
287	3436	8495
288	3444	8474
289	3455	8460
290	3466	8445
291	3478	8433
292	3489	8420
293	3501	8408
294	3509	8388
295	3524	8381
296	3536	8369
297	3545	8351
298	3554	8334
299	3568	8326
300	3579	8313
301	3589	8295
302	3600	8282
303	3611	8269
304	3622	8255
305	3634	8241
306	3643	8225
307	3652	8206
308	3666	8198
309	3677	8184
310	3686	8167
311	3698	8155
312	3708	8140
313	3719	8125
314	3730	8112
315	3740	8097
316	3749	8078
317	3763	8070
318	3772	8053
319	3781	8035
320	3792	8022
321	3800	8001
322	3814	7995
323	3826	7984
324	3834	7964
325	3845	7951
326	3857	7939
327	3868	7925
328	3877	7909
329	3889	7897
330	3897	7877
331	3910	7867
332	3922	7855
333	3930	7837
334	3942	7826
335	3953	7812
336	3963	7797
337	3973	7782
338	3984	7769
339	3992	7749
340	4006	7742
341	4017	7729
342	4025	7711
343	4037	7699
344	4045	7681
345	4056	7666
346	4067	7654
347	4076	7636
348	4087	7624
349	4099	7613
350	4108	7596
351	4120	7585
352	4132	7573
353	4140	7555
354	4150	7541
355	4158	7523
356	4169	7509
357	4180	7497
358	4188	7479
359	4200	7467
360	4212	7457
361	4220	7439
362	4231	7425
363	4243	7414
364	4251	7396
365	4264	7386
366	4275	7374
367	4283	7356
368	4296	7347
369	4308	7336
370	4316	7318
371	4328	7307
372	4342	7299
373	4350	7281
374	4361	7269
375	4372	7256
376	4380	7238
377	4391	7226
378	4401	7211
379	4411	7197
380	4422	7185
381	4430	7168
