iter	RMSE
0	9.69243434
1	9.554806085
2	9.433106476
3	9.302047153
4	9.1701559
5	9.066560944
6	8.951184069
7	8.847774917
8	8.755495857
9	8.671083541
10	8.571825901
11	8.473490678
12	8.392199185
13	8.307853968
14	8.222311234
15	8.151332851
16	8.068443177
17	7.985236999
18	7.913922661
19	7.842494134
20	7.781401976
21	7.710041585
22	7.64294629
23	7.57848672
24	7.528369611
25	7.473258349
26	7.416991658
27	7.362479573
28	7.317980011
29	7.264313804
30	7.219239404
31	7.172690153
32	7.116683131
33	7.072242286
34	7.028602378
35	6.983168126
36	6.942423194
37	6.895460542
38	6.850118397
39	6.813462389
40	6.776096201
41	6.738746418
42	6.706982903
43	6.671930675
44	6.632647299
45	6.596429783
46	6.557382782
47	6.52201545
48	6.491484209
49	6.464776331
50	6.424712173
51	6.386908729
52	6.35329478
53	6.322840186
54	6.28514236
55	6.251528611
56	6.223104165
57	6.192940563
58	6.171689328
59	6.144605723
60	6.125533979
61	6.099262805
62	6.071845883
63	6.045533856
64	6.022411212
65	6.002210208
66	5.966239779
67	5.942676003
68	5.913011449
69	5.887357221
70	5.865656597
71	5.853221791
72	5.842697932
73	5.824102479
74	5.805453159
75	5.790265689
76	5.772679318
77	5.751945217
78	5.732385586
79	5.720963513
80	5.701332654
81	5.68418135
82	5.658743491
83	5.637884296
84	5.625430346
85	5.604593917
86	5.584908815
87	5.564670434
88	5.541152156
89	5.523276202
90	5.505078491
91	5.488575314
92	5.467262587
93	5.448989597
94	5.434768631
95	5.422335116
96	5.404258097
97	5.387175382
98	5.372042172
99	5.357487431
100	5.344008664
101	5.325221321
102	5.30521738
103	5.294949176
104	5.281726945
105	5.272217099
106	5.25206399
107	5.236125617
108	5.221775638
109	5.211462891
110	5.195344412
111	5.182317855
112	5.168740203
113	5.152487224
114	5.129627867
115	5.114984578
116	5.102231246
117	5.086651525
118	5.074433191
119	5.052867947
120	5.037267266
121	5.026160245
122	5.009001224
123	4.988835084
124	4.975261949
125	4.965367801
126	4.948312154
127	4.936405339
128	4.925550104
129	4.908439765
130	4.897152886
131	4.886266369
132	4.872493186
133	4.862379056
134	4.85084755
135	4.836362306
136	4.825002927
137	4.816044716
138	4.799930688
139	4.789164926
140	4.777400417
141	4.767455595
142	4.756713898
143	4.750761588
144	4.743395573
145	4.734050358
146	4.72303114
147	4.711248584
148	4.696504342
149	4.692548523
150	4.677465813
151	4.666884382
152	4.659332064
153	4.646964643
154	4.634596739
155	4.62328906
156	4.602830112
157	4.592967243
158	4.581745462
159	4.570134286
160	4.560021052
161	4.540539106
162	4.525221116
163	4.516405875
164	4.50407688
165	4.49758883
166	4.481691644
167	4.470633977
168	4.46437753
169	4.451900305
170	4.439679434
171	4.420742684
172	4.413391179
173	4.400024051
174	4.389628753
175	4.377191732
176	4.364966817
177	4.360353341
178	4.353346532
179	4.349383832
180	4.335681429
181	4.314549331
182	4.309219757
183	4.305356046
184	4.290340121
185	4.282192546
186	4.273288864
187	4.261830815
188	4.249219079
189	4.237307865
190	4.220993489
191	4.211385605
192	4.205675344
193	4.196750321
194	4.18928162
195	4.176865943
196	4.162510466
197	4.147186047
198	4.136104648
199	4.126082394
200	4.11052656
201	4.094510896
202	4.084542104
203	4.069790216
204	4.059044511
205	4.050690787
206	4.042615782
207	4.033301775
208	4.019245473
209	4.016579293
210	4.009732888
211	4.000726956
212	3.996356943
213	3.984076991
214	3.968302925
215	3.963529904
216	3.947359758
217	3.939114974
218	3.923939326
219	3.920838418
220	3.91465333
221	3.912511625
222	3.898447855
223	3.888417421
224	3.884305767
225	3.870409379
226	3.858336142
227	3.847510354
228	3.845425101
229	3.830865081
230	3.822516784
231	3.812022878
232	3.809834531
233	3.793369967
234	3.77887275
235	3.775728105
236	3.772919348
237	3.770587918
238	3.761030298
239	3.745744542
240	3.743781193
241	3.733765789
242	3.727942558
243	3.708907481
244	3.698462121
245	3.678785829
246	3.665701673
247	3.652939272
248	3.638637718
249	3.635549526
250	3.622576033
251	3.606002648
252	3.591974333
253	3.581074835
254	3.578192581
255	3.570141408
256	3.552899079
257	3.540030561
258	3.524955695
259	3.511175801
260	3.501219286
261	3.492366952
262	3.476294372
263	3.466590563
264	3.455195911
265	3.444024335
266	3.437593042
267	3.427654515
268	3.415522949
269	3.407484172
270	3.395779614
271	3.380562236
272	3.370022914
273	3.355176069
274	3.346285247
275	3.344052758
276	3.328942671
277	3.316735144
278	3.305978562
279	3.296166789
280	3.285527999
281	3.274095468
282	3.263288351
283	3.258173402
284	3.250941869
285	3.238806744
286	3.231367632
287	3.219251157
288	3.211695075
289	3.199625999
290	3.189187232
291	3.17595149
292	3.166226493
293	3.154237362
294	3.140073633
295	3.131615252
296	3.119678773
297	3.109887248
298	3.096731032
299	3.086420891
300	3.074882093
301	3.07145413
302	3.059754759
303	3.050503968
304	3.042859095
305	3.04008813
306	3.02749473
307	3.016347559
308	3.001890564
309	2.994282533
310	2.987693609
311	2.973929516
312	2.963441193
313	2.952562608
314	2.942921967
315	2.941324366
316	2.929974013
317	2.920269383
318	2.918620477
319	2.909276079
320	2.896452074
321	2.887155131
322	2.873263691
323	2.859912597
324	2.850594386
325	2.83933601
326	2.830934141
327	2.829427184
328	2.82708858
329	2.815691785
330	2.804458934
331	2.801851598
332	2.800405643
333	2.79065984
334	2.78165081
335	2.779823626
336	2.777895195
337	2.762013973
338	2.752201968
339	2.740736767
340	2.738729794
341	2.728782844
342	2.718440946
343	2.709585323
344	2.69946493
345	2.69264845
346	2.683922367
347	2.682721872
348	2.675696139
349	2.668725082
350	2.659351548
351	2.65661973
352	2.655477719
353	2.65391879
354	2.651953072
355	2.645271261
356	2.637681436
357	2.635436942
358	2.629559876
359	2.627930295
360	2.617733305
361	2.607270196
362	2.599462249
363	2.588957374
364	2.581479113
365	2.573553584
366	2.564820658
367	2.55662838
368	2.549226582
369	2.547828618
370	2.537170953
371	2.530862754
372	2.52611842
373	2.515863867
374	2.506969589
375	2.504145363
376	2.502857737
377	2.496572523
378	2.488260576
379	2.479385374
380	2.473133583
381	2.466198698
382	2.457123273
383	2.455679709
384	2.448389956
385	2.440130144
386	2.433778383
387	2.425184835
388	2.418425503
389	2.415967434
390	2.407358074
391	2.39661948
392	2.388938319
393	2.387616576
394	2.385469156
395	2.37682365
396	2.375899189
397	2.368408734
398	2.361277604
399	2.353318545
400	2.342384055
401	2.341285064
402	2.329763021
403	2.32312918
404	2.312989091
405	2.311957182
406	2.305690236
407	2.296908232
408	2.288268363
409	2.279838684
410	2.270654598
411	2.264215378
412	2.255779305
413	2.243404941
414	2.234819625
415	2.228161731
416	2.219753203
417	2.218759777
418	2.210995294
419	2.203379756
420	2.198568385
421	2.19762475
422	2.186562524
423	2.178720483
424	2.16726419
425	2.166235737
426	2.158789862
427	2.152024496
