iter	RMSE
0	9.684994096
1	9.545627097
2	9.413485501
3	9.291012812
4	9.163513386
5	9.031595623
6	8.907577159
7	8.792910519
8	8.683584066
9	8.577682819
10	8.474001112
11	8.383918727
12	8.28938636
13	8.198589743
14	8.1135326
15	8.028638501
16	7.951128452
17	7.865734579
18	7.780631606
19	7.709112185
20	7.635623389
21	7.565254971
22	7.498458366
23	7.442780287
24	7.374368968
25	7.3209222
26	7.265262971
27	7.201476331
28	7.150157664
29	7.099777249
30	7.048707384
31	7.007483587
32	6.959166187
33	6.925360145
34	6.875983273
35	6.832218626
36	6.784223101
37	6.743356547
38	6.705227647
39	6.666096888
40	6.629551099
41	6.595728329
42	6.55185733
43	6.521229831
44	6.489337252
45	6.455913002
46	6.433269145
47	6.399244857
48	6.368667342
49	6.34137569
50	6.310879457
51	6.279064617
52	6.249391856
53	6.223205396
54	6.192452331
55	6.16032836
56	6.134919344
57	6.107460349
58	6.082749874
59	6.055247254
60	6.030264855
61	6.009229671
62	5.989432808
63	5.962635061
64	5.939432411
65	5.920267214
66	5.898983956
67	5.877606178
68	5.85528646
69	5.828393357
70	5.808179195
71	5.785951485
72	5.759816703
73	5.740568629
74	5.724112126
75	5.708696304
76	5.6968864
77	5.679986615
78	5.661580522
79	5.641764713
80	5.626736171
81	5.609637608
82	5.589130841
83	5.578059106
84	5.561397368
85	5.545789806
86	5.530847393
87	5.520504432
88	5.501029201
89	5.48769792
90	5.475785566
91	5.46261399
92	5.446833098
93	5.435239103
94	5.41817424
95	5.407015773
96	5.392982951
97	5.3824561
98	5.370099345
99	5.356426684
100	5.341266281
101	5.328939169
102	5.313085299
103	5.30086344
104	5.28804757
105	5.272784809
106	5.261152235
107	5.253681354
108	5.244679587
109	5.231662042
110	5.221645794
111	5.214771296
112	5.202808136
113	5.193769823
114	5.186249112
115	5.171564219
116	5.160854983
117	5.147306546
118	5.133935142
119	5.125722838
120	5.110943682
121	5.098163643
122	5.091255223
123	5.080794128
124	5.070153288
125	5.058042926
126	5.043543541
127	5.032155151
128	5.017134499
129	5.007108047
130	4.997479609
131	4.988099892
132	4.978663449
133	4.969184853
134	4.958718989
135	4.952186209
136	4.939791525
137	4.930230587
138	4.918929688
139	4.910553896
140	4.898077755
141	4.887547937
142	4.878037647
143	4.868980858
144	4.85842581
145	4.846415385
146	4.837990913
147	4.828546485
148	4.819116881
149	4.811147472
150	4.800106958
151	4.792644955
152	4.786404659
153	4.77628915
154	4.76712448
155	4.757758098
156	4.749961138
157	4.741037055
158	4.733808562
159	4.717399402
160	4.710980101
161	4.700034341
162	4.686255273
163	4.67923413
164	4.667026188
165	4.659154911
166	4.650150261
167	4.634242997
168	4.627697907
169	4.615131372
170	4.608299307
171	4.599289002
172	4.589092357
173	4.583558799
174	4.579447245
175	4.573951617
176	4.562988665
177	4.554790362
178	4.547031685
179	4.541319034
180	4.531357335
181	4.524048724
182	4.519083137
183	4.512004487
184	4.500424325
185	4.497229336
186	4.484245901
187	4.479786592
188	4.470920209
189	4.458525491
190	4.45001916
191	4.444823938
192	4.437446743
193	4.430389852
194	4.420824603
195	4.41602248
196	4.403935897
197	4.396033336
198	4.387167346
199	4.37457406
200	4.369617587
201	4.360302779
202	4.356047395
203	4.352141263
204	4.349597416
205	4.342260995
206	4.328707379
207	4.316801986
208	4.306566212
209	4.291727083
210	4.279142951
211	4.272170625
212	4.266616601
213	4.253611467
214	4.243201214
215	4.233875607
216	4.227707274
217	4.215489169
218	4.203251394
219	4.194206981
220	4.188672674
221	4.177406377
222	4.1649321
223	4.15799109
224	4.149461206
225	4.140822925
226	4.124383444
227	4.122260163
228	4.107357138
229	4.098229909
230	4.092091002
231	4.082745788
232	4.074101146
233	4.067679318
234	4.053507499
235	4.041309405
236	4.030025171
237	4.017581641
238	4.00722115
239	3.997956774
240	3.994212014
241	3.992086991
242	3.981219761
243	3.97018409
244	3.960434441
245	3.949392598
246	3.937471924
247	3.92675067
248	3.915064756
249	3.906673408
250	3.892172387
251	3.886100425
252	3.880014544
253	3.86639365
254	3.855519724
255	3.840664139
