iter	RMSE
0	9.439680079
1	9.287838598
2	9.14495451
3	9.007711739
4	8.875793835
5	8.745071507
6	8.612371869
7	8.4990725
8	8.382706034
9	8.274169937
10	8.185204475
11	8.084199519
12	7.992522729
13	7.907561736
14	7.827549192
15	7.754622612
16	7.686140023
17	7.620887304
18	7.542308384
19	7.469648369
20	7.406533052
21	7.343591236
22	7.277373607
23	7.215167891
24	7.153988803
25	7.105507094
26	7.061301875
27	7.005772633
28	6.949083308
29	6.899562733
30	6.855102243
31	6.812789443
32	6.769874579
33	6.731317049
34	6.689131103
35	6.650074146
36	6.6094163
37	6.566233825
38	6.527285034
39	6.492430929
40	6.456458978
41	6.41480464
42	6.375739467
43	6.339805947
44	6.307146268
45	6.278080546
46	6.244751923
47	6.216229892
48	6.194651843
49	6.167815908
50	6.136125906
51	6.110237447
52	6.090565878
53	6.068061046
54	6.040443701
55	6.012016177
56	5.985920054
57	5.954882339
58	5.931194683
59	5.902507356
60	5.876899081
61	5.858598294
62	5.841395995
63	5.821524055
64	5.797601505
65	5.776948035
66	5.759578877
67	5.747350008
68	5.725013297
69	5.704473825
70	5.683071202
71	5.664257727
72	5.647573847
73	5.62206364
74	5.600941127
75	5.588632751
76	5.569247967
77	5.553804796
78	5.532719232
79	5.51474817
80	5.496317953
81	5.476559935
82	5.459282212
83	5.445118057
84	5.428248297
85	5.409908271
86	5.393495098
87	5.378326186
88	5.360164624
89	5.344480433
90	5.33303571
91	5.32439517
92	5.309701382
93	5.30032983
94	5.290057408
95	5.27875955
96	5.262392278
97	5.247658019
98	5.234214904
99	5.214564035
100	5.202204973
101	5.186726104
102	5.172830432
103	5.161198646
104	5.152015368
105	5.1335004
106	5.121187124
107	5.11042012
108	5.095501086
109	5.078674099
110	5.064619306
111	5.055015766
112	5.044010443
113	5.032200988
114	5.020513438
115	5.01094074
116	4.997384215
117	4.98828598
118	4.975934773
119	4.963662646
120	4.951191106
121	4.937416774
122	4.923593733
123	4.90712699
124	4.898529473
125	4.891637707
126	4.882580789
127	4.872413469
128	4.860975319
129	4.851234065
130	4.84590413
131	4.834986096
132	4.825983984
133	4.818800806
134	4.8043061
135	4.7950665
136	4.787014018
137	4.770551733
138	4.763587212
139	4.750832388
140	4.74092502
141	4.735016277
142	4.72334237
143	4.715523743
144	4.709584812
145	4.698560893
146	4.68349762
147	4.67464095
148	4.665091261
149	4.654218984
150	4.640852024
151	4.631163754
152	4.620840106
153	4.610001324
154	4.598910896
155	4.592563451
156	4.584623166
157	4.5763004
158	4.559896545
159	4.549764316
160	4.539782075
161	4.530741776
162	4.523985005
163	4.513794898
164	4.504736937
165	4.496505017
166	4.484806669
167	4.474609813
168	4.468064764
169	4.459506929
170	4.446583771
171	4.436226087
172	4.42569973
173	4.416735022
174	4.408203551
175	4.399567655
176	4.390678545
177	4.377830732
178	4.367849056
179	4.363222152
180	4.353533743
181	4.337783593
182	4.325657898
183	4.315704651
184	4.30448535
185	4.30059865
186	4.290433037
187	4.283536878
188	4.276527088
189	4.257160421
190	4.246214263
191	4.239126573
192	4.226062336
193	4.213636748
194	4.204711376
195	4.192637804
196	4.181642405
197	4.177416329
198	4.162645347
199	4.146092893
200	4.129937447
201	4.112130867
202	4.104323856
203	4.090385947
204	4.08115075
205	4.077700225
206	4.058959323
207	4.050823476
208	4.044082943
209	4.034062788
210	4.022564011
211	4.010259768
212	4.007465072
213	3.993767241
214	3.986637405
215	3.976353939
216	3.97122302
217	3.958920486
218	3.953245311
219	3.940657378
220	3.934056585
221	3.93027157
222	3.918099048
223	3.906941648
