iter	RMSE
0	9.449038667
1	9.319533113
2	9.184865972
3	9.061063062
4	8.939607544
5	8.827206542
6	8.724341339
7	8.61178149
8	8.507552779
9	8.400099335
10	8.302820861
11	8.206713481
12	8.126467301
13	8.038198972
14	7.953242418
15	7.867276565
16	7.781048557
17	7.7046551
18	7.640980341
19	7.575243572
20	7.508404963
21	7.436410574
22	7.369511121
23	7.308357034
24	7.252301308
25	7.201149174
26	7.145073852
27	7.091100295
28	7.044432184
29	6.997059604
30	6.950804666
31	6.908099501
32	6.86186656
33	6.818398965
34	6.782633263
35	6.743475781
36	6.699329286
37	6.663541023
38	6.629002976
39	6.59474577
40	6.555225185
41	6.517794812
42	6.484126329
43	6.453200243
44	6.422236472
45	6.391186507
46	6.357272599
47	6.325367467
48	6.296625185
49	6.270108735
50	6.240542937
51	6.206656573
52	6.182024403
53	6.159269175
54	6.123990359
55	6.098250002
56	6.074671618
57	6.05279225
58	6.026776033
59	6.008612488
60	5.984670737
61	5.962466992
62	5.934888978
63	5.914433987
64	5.890161372
65	5.86563131
66	5.849244744
67	5.831777897
68	5.809802367
69	5.79503657
70	5.775392637
71	5.754674071
72	5.732546123
73	5.715625942
74	5.6995166
75	5.686454312
76	5.66908081
77	5.648901852
78	5.63204904
79	5.613190869
80	5.600656389
81	5.58413689
82	5.573928361
83	5.555719699
84	5.535469209
85	5.518803822
86	5.501326071
87	5.486787848
88	5.473628315
89	5.458168026
90	5.442029763
91	5.430072834
92	5.412832483
93	5.401215125
94	5.392051261
95	5.38015499
96	5.367143521
97	5.353653961
98	5.338626444
99	5.3253666
100	5.308848962
101	5.300444512
102	5.290489922
103	5.272441855
104	5.252676676
105	5.240283957
106	5.230415725
107	5.219424446
108	5.204443979
109	5.196933554
110	5.186815388
111	5.179447767
112	5.165343895
113	5.151246169
114	5.140641362
115	5.131989157
116	5.121828031
117	5.1147426
118	5.102259141
119	5.088813628
120	5.080892827
121	5.069938772
122	5.059244341
123	5.047953382
124	5.040870792
125	5.027482048
126	5.016406356
127	5.010194764
128	4.994313267
129	4.978311591
130	4.971072031
131	4.958670528
132	4.949321258
133	4.939765434
134	4.930518981
135	4.921277921
136	4.910974592
137	4.897168149
138	4.88716861
139	4.874492297
140	4.86106592
141	4.850733151
142	4.840881807
143	4.825737837
144	4.819740989
145	4.806979543
146	4.79715931
147	4.785192898
148	4.779248429
149	4.765670784
150	4.757665755
151	4.750856735
152	4.740999921
153	4.733947948
154	4.725781185
155	4.712267135
156	4.701928738
157	4.693393232
158	4.683963643
159	4.677583955
160	4.666065031
161	4.657834106
162	4.643668798
163	4.635416469
164	4.628938254
165	4.61887612
166	4.613503289
167	4.609876041
168	4.604863894
169	4.594941876
170	4.582994624
171	4.572725386
172	4.568288455
173	4.563509516
174	4.553721792
175	4.551268522
176	4.539564644
177	4.528681606
178	4.521734287
179	4.512156924
180	4.502530721
181	4.494481676
182	4.486697319
183	4.474312637
184	4.464737261
185	4.454065781
186	4.44545353
187	4.434134885
188	4.420235669
189	4.408620285
190	4.39738864
191	4.389638228
192	4.383410192
193	4.37639689
194	4.36921827
195	4.358403482
196	4.348940419
197	4.341530032
198	4.326153285
199	4.318450219
200	4.308444639
201	4.298288027
202	4.285063363
203	4.280966372
204	4.269573432
205	4.265446943
206	4.255585581
207	4.24622314
208	4.242631061
209	4.232894109
210	4.218339579
211	4.20781353
212	4.199764764
213	4.193223928
214	4.177778366
215	4.168754212
216	4.161655239
217	4.152240485
218	4.142519823
219	4.134760974
220	4.123960281
221	4.113011155
222	4.100037187
223	4.087600795
224	4.077899583
225	4.067815451
226	4.058262141
227	4.049371024
228	4.038829566
229	4.028542952
230	4.019180081
231	4.011171988
232	3.999604289
233	3.994934455
234	3.984861645
235	3.975044798
236	3.968462051
237	3.965172702
238	3.957087073
239	3.94108454
240	3.935398003
241	3.927595267
242	3.918495991
243	3.912290485
244	3.898343776
245	3.889677619
246	3.883815163
247	3.881791963
248	3.873382869
249	3.860181312
250	3.850342475
251	3.837462488
252	3.826751826
253	3.820716207
254	3.807778433
255	3.799605679
256	3.791316857
257	3.788075461
258	3.778518523
259	3.767975069
260	3.757696931
261	3.751347179
262	3.74067632
263	3.72940657
264	3.721628878
265	3.709403172
266	3.704238473
267	3.696890605
268	3.68795187
269	3.678031984
270	3.670168998
271	3.66499731
272	3.655430833
273	3.646865212
274	3.639350927
275	3.631405762
276	3.62891451
277	3.622477593
278	3.615401045
279	3.608278012
280	3.598339674
281	3.584367386
282	3.572232946
283	3.566457435
284	3.553767346
285	3.542880257
286	3.53249006
287	3.516596745
288	3.512080061
289	3.501117898
290	3.494904113
291	3.484982806
292	3.479835016
293	3.465263824
294	3.456868195
295	3.44746383
296	3.442026688
297	3.437117493
298	3.42998856
299	3.42255594
300	3.41307418
301	3.403720043
302	3.39291247
303	3.386842567
304	3.37430436
305	3.361882611
306	3.352524352
307	3.350131877
308	3.343684563
309	3.336093444
310	3.33164866
311	3.323784086
312	3.31859131
313	3.310490107
314	3.300141708
315	3.288423559
316	3.283789462
317	3.278977477
318	3.26844583
319	3.258584818
320	3.252424939
321	3.238685893
322	3.233983449
323	3.227445724
324	3.221440891
325	3.215269556
326	3.210298268
327	3.199592827
328	3.194993187
329	3.189772113
330	3.181899404
331	3.170764032
332	3.162372732
333	3.153127737
334	3.141282391
335	3.135612958
336	3.127950343
337	3.123017528
338	3.115876442
339	3.105125931
340	3.09713115
341	3.08814009
342	3.078669165
343	3.072258673
344	3.065796469
345	3.059649751
346	3.054689912
347	3.052488117
348	3.046987923
349	3.038421552
350	3.031580686
351	3.022687628
352	3.015954987
353	3.008467524
354	2.999168801
355	2.989943175
356	2.986204093
357	2.982295783
358	2.975919225
359	2.967219513
360	2.963707722
361	2.954967127
362	2.944402096
363	2.934609172
364	2.928521649
365	2.922780816
366	2.918917004
367	2.909260077
368	2.903188568
369	2.899499342
370	2.89177373
371	2.884261109
372	2.872725397
373	2.870373773
374	2.864403252
375	2.856323569
376	2.854153056
377	2.846998312
378	2.837621393
379	2.830973211
380	2.821496604
381	2.819388369
382	2.814320813
383	2.807829601
384	2.801387565
385	2.795619397
386	2.788686886
387	2.778585363
388	2.769472519
389	2.760662011
390	2.755689375
391	2.751515578
392	2.744777583
393	2.735721457
394	2.727089966
395	2.716939115
396	2.709132898
397	2.705670054
398	2.698353448
399	2.692771893
400	2.683926525
401	2.675625477
402	2.667797266
403	2.660041955
404	2.655049291
405	2.649131027
406	2.644608658
407	2.638531936
408	2.629949284
409	2.625665418
410	2.619503707
411	2.614454021
412	2.605884043
413	2.598474131
414	2.590345007
415	2.583308976
416	2.579863703
417	2.575454558
418	2.570492335
419	2.563781184
420	2.55703198
421	2.54830939
422	2.539479897
423	2.535353459
424	2.528428092
425	2.52449297
426	2.518030236
427	2.511880642
428	2.504309825
429	2.499910058
430	2.494775278
431	2.487916313
432	2.480633559
433	2.475781161
434	2.470469656
435	2.464679231
436	2.459628073
437	2.453144291
438	2.449478929
439	2.440683938
440	2.434293044
441	2.428145675
442	2.421199623
443	2.414074993
444	2.408898995
445	2.405430827
446	2.40095911
447	2.397171692
448	2.391774274
449	2.386416651
450	2.381118574
451	2.373047086
452	2.367067358
453	2.359862779
454	2.354707304
455	2.349286691
456	2.343577624
457	2.339202008
458	2.334667688
459	2.330905079
460	2.321076124
461	2.314772641
462	2.307139807
463	2.300171811
464	2.293042677
465	2.289106606
466	2.282115437
